job_id,bucket,recommended_action,applied,application_date,status,follow_up_date,interview_date,offer_status,notes,score,company,title,location,state,source,apply_url,source_url,first_seen_at,last_seen_at,reasons
62959e71be89af4c283408d1,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Bosch Group,Internship in Logistics Information Technology,"George Town, Penang",Penang,jsearch,https://jobs.smartrecruiters.com/BoschGroup/744000128433672-internship-in-logistics-information-technology,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DTzsohuFfvaTYD9AhAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T23:51:52+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: excel, power bi; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi; older posting; negative keyword: lead; possible non-Malaysia noise; verify manually"
a14f1b2b80980940b003f5c5,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Sandisk,[July 2026 Onwards Intake] Internship - AI and Data Analytics,Penang,Penang,jsearch,https://jobs.smartrecruiters.com/Sandisk/744000093166991--july-2026-onwards-intake-internship-ai-and-data-analytics,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Du72b_XcgPwqIf0bfAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T14:27:17+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, data science, analytics; analytics skill match: excel, sql, python, analytics; location priority: Penang; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, python; posting date unknown; negative keyword: lead; may target Masters-level candidate"
6522c42bd2b3aef16498b38b,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Mettler Toledo,Junior Data Analyst Internship,"Petaling Jaya, Selangor",Selangor,jsearch,https://malaysia.indeed.com/viewjob?jk=9efb0dc9a7245ad5,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Drgodmp510JiSWravAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-17T23:14:11+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern, data analyst internship; analytics skill match: excel, sql, dashboard, reporting; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, dashboard; posting date unknown; seniority/permanent/experience red flag; negative keyword: senior, lead"
93228e2eb159927a7e8507ce,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Maxis,Retail Analytics & Engagement Intern,Malaysia,Malaysia,jsearch,https://www.foundit.my/job/retail-analytics-engagement-intern-maxis-malaysia-55569272,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D3AJxqlDzHqxM37vOAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-19T17:47:49+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, business intelligence, power bi; analytics skill match: excel, power bi, tableau, dashboard; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; resume skill fit: excel, power bi, tableau; posting date unknown; negative keyword: lead"
1cf3b682c722a4328ed32843,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Evonik,Intern - Visualization & Analytics,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.linkedin.com/jobs/view/intern-visualization-analytics-at-evonik-4379139718,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DCjmoqKUuN7IXc32qAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T12:24:50+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, data science; analytics skill match: sql, power bi, tableau, python; location priority: Selangor; priority city: Petaling Jaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; resume skill fit: sql, power bi, tableau; posted within 45 days; seniority/permanent/experience red flag; negative keyword: manager"
c6dd310c4a616acff64f6a8a,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Hewlett Packard Enterprise Software,Business Analytics Intern,Malaysia,Malaysia,jsearch,https://www.foundit.my/job/business-analytics-intern-hewlett-packard-enterprise-software-malaysia-51979023,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQO3KwUKNgkpsHYYjAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-05T15:19:08+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, python, analytics; location priority: Malaysia; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, python, analytics; posting date unknown"
e8299b14ac8f4475c68b2cc6,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,bolttech,Intern - AI and Data Science,Malaysia,Kuala Lumpur,jsearch,https://fa-eqnk-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20211682,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DhSdyULakq_k5VhPVAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-24T17:43:50+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data science, analytics; analytics skill match: python, analytics; location priority: Kuala Lumpur; priority city: Bangsar South, Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: fa-eqnk-saasfaprod1.fa.ocs.oraclecloud.com; resume skill fit: python, analytics; posting date unknown"
5082c635a9c54c9b7a2c5bf5,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Lam Research,Business Function Intern (Business Analytics),Penang,Penang,jsearch,https://loker.cc.cd/job/business-function-intern-business-analytics,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DdM5Kqbq_IFLw89i1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-22T15:46:23+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern, analytics internship; analytics skill match: reporting, analytics; location priority: Penang; priority city: Batu Kawan; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: loker.cc.cd; resume skill fit: reporting, analytics; posting date unknown"
03aa3f41ba7dbbcc8701bcea,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Estee Lauder,Marketing Data Analytics Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-3400-91d33a8ebd43c83fd0f7ad6fc218aafb,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D9T8UGqovx4YA8n2FAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-16T23:23:05+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: excel, sql, power bi, tableau; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posted within 14 days"
49372a1383289918df3398dd,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Maxis,Audit Analytics & Automation Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://bebee.com/my/jobs/audit-analytics-automation-intern-maxis-kuala-lumpur-federal-territory-of-kuala-lumpur--theirstack-685556893,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DCxu0XJfWvtYT-bMRAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-14T16:43:25+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, data science, analytics; analytics skill match: sql, python, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, python, analytics; posting date unknown; negative keyword: lead"
d29b50cc5f312dba870b9efa,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Kintetsu World Express,INTERNSHIP - BIUSINESS DATA ANALYST (Transportaton and Logistics),"Petaling District, Selangor",Selangor,jsearch,https://bebee.com/my/jobs/internship-biusiness-data-analyst-transportaton-and-logistics-kintetsu-world-express-kelana-jaya--theirstack-740513399,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DxqMJQXWBlxImZL94AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-12T23:15:16+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, data visualization; analytics skill match: excel, data visualization, statistics; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, data visualization, statistics; posted within 45 days"
6e7fd759fb8bdcd79c55a4fc,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Huntsman,Data Analytics Intern: Build Dashboards,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-ed992a76831d8b7299abcee744478882,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DRqkpAPwtjw-8iTyEAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-03T07:44:55+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern, data analytics intern, analytics intern; analytics skill match: excel, power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 45 days"
b84c23672c51ecf0215b6789,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,DHL Malaysia,IT Infrastructure Intern,"Cyberjaya, Selangor",Selangor,jsearch,https://my.prosple.com/graduate-employers/dhl-malaysia/jobs-internships/it-infrastructure-intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DYxxpSeKPN7R11QK9AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T17:43:19+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, power bi, dashboard, reporting; location priority: Selangor; priority city: Cyberjaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posting date unknown; negative keyword: lead"
89201dc311680467a131521b,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,AirAsia,"Intern, Ancillary Pricing","Sepang, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-3dc4c492dbc075fd2870f443d9bb0ede,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D37TaUe6GWydcRFjkAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-18T18:35:05+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, data science, data visualization; analytics skill match: excel, sql, reporting, analytics; location priority: Selangor; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, reporting; posted within 45 days"
e6c478320671e5b062be7627,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,"Keysight Technologies, Inc.",Supply Chain Data Analytics Intern,"Bayan Lepas, Penang",Penang,jsearch,https://my.trabajo.org/job-3400-2526aaa25710d38994bfc7cf380ef5af,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dsey94WYe6kKChf4XAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T15:46:46+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: dashboard, analytics, database; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: dashboard, analytics, database; posted within 45 days"
7f0b0a207f7407aed6dd82a4,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Keysight Technologies SAles Spain SL.,IT Intern: Inventory Analytics,"George Town, Penang",Penang,jsearch,https://my.trabajo.org/job-2267-9a76228079ce1eb481632805abb6b15a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DPehm7Wd4mNDkKyaPAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T23:51:52+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard, analytics; analytics skill match: dashboard, reporting, analytics; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, reporting, analytics; posted within 45 days"
7951c8b172b32e3851525193,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Keysight Technologies Malaysia Sdn. Bhd.,Inventory Analyst Intern,"George Town, Penang",Penang,jsearch,https://bebee.com/my/jobs/inventory-analyst-intern-keysight-technologies-malaysia-sdn-bhd-penang--theirstack-677056098,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D-7_wivakisg9g5QeAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T23:51:52+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard, data science, analytics; analytics skill match: dashboard, reporting, analytics; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, reporting, analytics; posting date unknown"
