job_id,bucket,recommended_action,applied,application_date,status,follow_up_date,interview_date,offer_status,notes,score,company,title,location,state,source,apply_url,source_url,first_seen_at,last_seen_at,reasons
4a13646fac05523dc60ba382,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,AIA Shared Services,"Tech & Data Internship: AI, Automation & Analytics","Cyberjaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-6afd3814912103485efcce19c772ad41,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DoQZ7t5YGWPKH7_XFAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data intern, data internship; analytics skill match: reporting, analytics; location priority: Selangor; priority city: Cyberjaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: reporting, analytics; posted within 14 days"
3ff761ab48decc62517590e7,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Robert Bosch Group,Data Analytics Internship: Dashboards in Power BI & Tableau,Penang,Penang,jsearch,https://seberangperai.my.expertini.com/job/data-analytics-internship-dashboards-in-power-bi-tableau-seberang-perai-robert-bosch-group-386-4168984/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DyI6HvEsj5pmy7Xp4AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T14:15:43+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, data analytics internship, analytics intern; analytics skill match: sql, power bi, tableau, dashboard; location priority: Penang; priority city: Perai; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 45 days; negative keyword: lead"
db9395ec1f9c312fe2832824,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Evonik Malaysia Sdn Bhd,Intern - Business Analytics and Reporting Center,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-c905b67c3a81cb1b227fe6c70817f7bf,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Du0HGnj1i2PUmzj62AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T14:15:43+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, business analyst; analytics skill match: sql, power bi, tableau, python; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 45 days"
dac4c19ddf997805e0646a0c,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,54,Elanco,Finance Data Analytics Intern – Power BI Dashboards,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-4a065e60aad41fe038350280a7644068,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D7kYENWCGICrO2mV4AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T04:34:56+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: power bi, dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, dashboard, analytics; posted within 14 days"
a14f1b2b80980940b003f5c5,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Sandisk,[July 2026 Onwards Intake] Internship - AI and Data Analytics,Penang,Penang,jsearch,https://jobs.smartrecruiters.com/Sandisk/744000093166991--july-2026-onwards-intake-internship-ai-and-data-analytics,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Du72b_XcgPwqIf0bfAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T14:27:17+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, data science, analytics; analytics skill match: excel, sql, python, analytics; location priority: Penang; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, python; posting date unknown; negative keyword: lead; may target Masters-level candidate"
93228e2eb159927a7e8507ce,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Maxis,Retail Analytics & Engagement Intern,Malaysia,Malaysia,jsearch,https://www.foundit.my/job/retail-analytics-engagement-intern-maxis-malaysia-55569272,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D3AJxqlDzHqxM37vOAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-19T17:47:49+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, business intelligence, power bi; analytics skill match: excel, power bi, tableau, dashboard; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; resume skill fit: excel, power bi, tableau; posting date unknown; negative keyword: lead"
c6dd310c4a616acff64f6a8a,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Hewlett Packard Enterprise Software,Business Analytics Intern,Malaysia,Malaysia,jsearch,https://www.foundit.my/job/business-analytics-intern-hewlett-packard-enterprise-software-malaysia-51979023,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQO3KwUKNgkpsHYYjAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-05T15:19:08+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, python, analytics; location priority: Malaysia; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, python, analytics; posting date unknown"
e8299b14ac8f4475c68b2cc6,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,bolttech,Intern - AI and Data Science,Malaysia,Kuala Lumpur,jsearch,https://fa-eqnk-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20211682,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DhSdyULakq_k5VhPVAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-24T17:43:50+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data science, analytics; analytics skill match: python, analytics; location priority: Kuala Lumpur; priority city: Bangsar South, Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: fa-eqnk-saasfaprod1.fa.ocs.oraclecloud.com; resume skill fit: python, analytics; posting date unknown"
5082c635a9c54c9b7a2c5bf5,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Lam Research,Business Function Intern (Business Analytics),Penang,Penang,jsearch,https://loker.cc.cd/job/business-function-intern-business-analytics,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DdM5Kqbq_IFLw89i1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-22T15:46:23+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern, analytics internship; analytics skill match: reporting, analytics; location priority: Penang; priority city: Batu Kawan; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: loker.cc.cd; resume skill fit: reporting, analytics; posting date unknown"
10038203794b8535254b12b1,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Haemonetics,Quality Engineer - Analytics Intern,"Simpang Ampat, Penang",Penang,jsearch,https://www.recruit.net/job/quality-engineer-analytics-jobs/28F0FAF3F3186E03,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D8koNxLfuLQ9LYKmzAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: tableau, python, dashboard, analytics; location priority: Penang; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: recruit.net; student/entry-level friendly; resume skill fit: tableau, python, dashboard; posted within 45 days"
b84c23672c51ecf0215b6789,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,DHL Malaysia,IT Infrastructure Intern,"Cyberjaya, Selangor",Selangor,jsearch,https://my.prosple.com/graduate-employers/dhl-malaysia/jobs-internships/it-infrastructure-intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DYxxpSeKPN7R11QK9AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T17:43:19+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, power bi, dashboard, reporting; location priority: Selangor; priority city: Cyberjaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posting date unknown; negative keyword: lead"
9ce02196ff2323116c6a89c5,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Grab,Mobility Data Science Intern: Analytics,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-d47379408f1961f73c2a3db7c588d153,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DtVW8ZBohxZ0IRQBkAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-20T23:58:54+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data science intern; analytics skill match: sql, tableau, python, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, tableau, python; posted within 14 days"
0e43f62009e9243c805bbab9,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,"Ellis Technologies, Inc.","Merchant Ops Data Intern — Analytics, Dashboards","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-1e53163c7bb6f9c4d088f11d8e968549,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DWFIRV5jYv3fgzIDFAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-14T12:36:04+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data intern; analytics skill match: dashboard, reporting, analytics, data visualization; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, reporting, analytics; posted within 14 days"
54ad570c633bc4b0f0feba34,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,1480 Micron Semiconductor Mala,Intern Operation Improvement,"Muar, Johor",Johor,jsearch,https://www.jobleads.com/my/job/intern-operation-improvement--muar--ef5df09928262e145fed89347f1fe8629,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DGhOcPFQFasYDrMOIAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T23:51:52+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard, data science, analytics; analytics skill match: sql, python, dashboard, analytics; location priority: Johor; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, python, dashboard; posted within 14 days; negative keyword: lead"
7951c8b172b32e3851525193,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,Keysight Technologies Malaysia Sdn. Bhd.,Inventory Analyst Intern,"George Town, Penang",Penang,jsearch,https://bebee.com/my/jobs/inventory-analyst-intern-keysight-technologies-malaysia-sdn-bhd-penang--theirstack-677056098,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D-7_wivakisg9g5QeAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T23:51:52+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard, data science, analytics; analytics skill match: dashboard, reporting, analytics; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, reporting, analytics; posting date unknown"
06db8ea383934cac46f5d383,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,SPX Express,Data Analytics Intern: Optimize Delivery Ops with Dashboard,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-8bac87841d0acaaa123484eb3ddc8663,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DRJxQbh3ACbAu70i6AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, python, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, python, dashboard; posted within 14 days"
79989bfbbeab5a30fb7ebfda,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,53,GrabTaxi Holdings Pte. Ltd.,Mobility Analytics Intern: Data Insights,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-53201b44bfcff5689d2f064f08a9ab4d,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DTsHE2kYaSCbhTmnsAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: sql, python, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, python, analytics; posted within 14 days"
